-220	-0.102486912419803
-219	-0.107182932454572
-218	-0.111665199192058
-217	-0.115930328497373
-216	-0.119974936235632
-215	-0.123795638271946
-214	-0.127390098465003
-213	-0.13075950290325
-212	-0.133905750796441
-211	-0.13683074135433
-210	-0.139536373786669
-209	-0.142024547303214
-208	-0.144297161113717
-207	-0.146333208901014
-206	-0.148118913426428
-205	-0.149667017517438
-204	-0.150990264001528
-203	-0.152101395706179
-202	-0.153013155458872
-201	-0.15373828608709
-200	-0.154289530418315
-199	-0.154643885949313
-198	-0.154772253276083
-197	-0.154678229874951
-196	-0.154365413222245
-195	-0.153837400794292
-194	-0.153097790067419
-193	-0.152150178517954
-192	-0.150998163622222
-191	-0.148862648707919
-190	-0.145391385179897
-189	-0.141228242630225
-188	-0.137017090650971
-187	-0.133401798834203
-186	-0.131026236771989
-185	-0.129270731797368
-184	-0.127188203684651
-183	-0.12493141068781
-182	-0.122653111060819
-181	-0.120506063057653
-180	-0.118643024932285
-179	-0.117216754938688
-178	-0.116380011330836
-177	-0.115948370543344
-176	-0.115655789549241
-175	-0.115532597410127
-174	-0.115609123187598
-173	-0.115915695943252
-172	-0.116482644738688
-171	-0.117711678255595
-170	-0.119817538126496
-169	-0.122550102839231
-168	-0.125659250881642
-167	-0.128894860741572
-166	-0.132006810906863
-165	-0.134744979865357
-164	-0.136859246104896
-163	-0.13865005240802
-162	-0.140554705528768
-161	-0.142528379912235
-160	-0.144526250003515
-159	-0.146503490247702
-158	-0.148415275089889
-157	-0.15021677897517
-156	-0.15186317634864
-155	-0.152710956593799
-154	-0.152480294787959
-153	-0.151671893916926
-152	-0.15078645696651
-151	-0.150324686922518
-150	-0.150787286770759
-149	-0.152674959497039
-148	-0.155758028890213
-147	-0.159378208893522
-146	-0.16339328772435
-145	-0.167661053600085
-144	-0.172039294738113
-143	-0.176385799355821
-142	-0.180558355670595
-141	-0.185363625587112
-140	-0.191412649372845
-139	-0.198269782789379
-138	-0.2054993815983
-137	-0.212665801561191
-136	-0.219333398439636
-135	-0.225066527995221
-134	-0.229429545989528
-133	-0.233762985970746
-132	-0.239297000100361
-131	-0.245430372059908
-130	-0.25156188553092
-129	-0.257090324194933
-128	-0.26141447173348
-127	-0.263933111828096
-126	-0.264697512385208
-125	-0.264333405782754
-124	-0.263101272409534
-123	-0.26126159265435
-122	-0.259074846906001
-121	-0.256801515553289
-120	-0.254702078985015
-119	-0.253037017589979
-118	-0.252066811756982
-117	-0.250552117955797
-116	-0.247495110485235
-115	-0.243518546477653
-114	-0.239245183065408
-113	-0.235297777380857
-112	-0.232299086556356
-111	-0.230871867724263
-110	-0.229827660027213
-109	-0.227792872667807
-108	-0.225112567868349
-107	-0.222131807851144
-106	-0.219195654838494
-105	-0.216649171052705
-104	-0.21483741871608
-103	-0.214105460050925
-102	-0.214798357279542
-101	-0.21668444886221
-100	-0.219249341584346
-99	-0.222414000155962
-98	-0.226099389287071
-97	-0.230226473687685
-96	-0.234716218067816
-95	-0.239489587137478
-94	-0.244467545606683
-93	-0.249571058185443
-92	-0.254721089583771
-91	-0.259838604511679
-90	-0.26484456767918
-89	-0.270317370489452
-88	-0.276762421548073
-87	-0.283991211368655
-86	-0.291815230464811
-85	-0.300045969350152
-84	-0.308494918538292
-83	-0.316973568542841
-82	-0.325293409877413
-81	-0.333265933055619
-80	-0.340702628591073
-79	-0.347414986997385
-78	-0.353942435193419
-77	-0.360889382951547
-76	-0.368164795065646
-75	-0.375677636329595
-74	-0.383336871537271
-73	-0.39105146548255
-72	-0.398730382959311
-71	-0.406282588761432
-70	-0.413617047682789
-69	-0.42064272451726
-68	-0.427268584058722
-67	-0.434037317302031
-66	-0.441452893866652
-65	-0.449366196483375
-64	-0.457628107882994
-63	-0.466089510796301
-62	-0.474601287954089
-61	-0.483014322087148
-60	-0.491179495926273
-59	-0.498947692202254
-58	-0.506169793645884
-57	-0.512696682987956
-56	-0.518379242959262
-55	-0.523068356290593
-54	-0.527215509657182
-53	-0.531327333769262
-52	-0.535337427410131
-51	-0.53917938936309
-50	-0.542786818411434
-49	-0.546093313338464
-48	-0.549032472927477
-47	-0.551537895961771
-46	-0.553543181224645
-45	-0.554981927499398
-44	-0.555627820804858
-43	-0.55539878963273
-42	-0.554444796475626
-41	-0.55291580382616
-40	-0.550961774176944
-39	-0.548732670020589
-38	-0.546378453849709
-37	-0.544049088156914
-36	-0.54189453543482
-35	-0.539392171924961
-34	-0.536060193114315
-33	-0.532109790363658
-32	-0.527752155033763
-31	-0.523198478485403
-30	-0.518659952079354
-29	-0.514347767176389
-28	-0.509447478371468
-27	-0.503428981115761
-26	-0.496929978054355
-25	-0.490588171832338
-24	-0.485041265094796
-23	-0.480685619012753
-22	-0.477264076004518
-21	-0.474434060586108
-20	-0.471852997273538
-19	-0.469178310582826
-18	-0.466067425029987
-17	-0.462177765131038
-16	-0.457285631674421
-15	-0.451563278504102
-14	-0.445262059719381
-13	-0.438633329419558
-12	-0.431928441703933
-11	-0.425398750671808
-10	-0.419295610422483
-9	-0.413758872524212
-8	-0.408604332652034
-7	-0.403597261065423
-6	-0.398502928023853
-5	-0.3930866037868
-4	-0.387113558613738
-3	-0.379921419274628
-2	-0.371560938708137
-1	-0.362867076426796
0	-0.354674791943139
1	-0.347819044769696
2	-0.341805446173012
3	-0.335697801250046
4	-0.329668360258959
5	-0.323889373457908
6	-0.318533091105054
7	-0.313771763458555
8	-0.309381729618123
9	-0.305159057083596
10	-0.301305588713325
11	-0.297800159537804
12	-0.294522061181354
13	-0.291523821393069
14	-0.288857967922046
15	-0.286577028517377
16	-0.284766486533198
17	-0.283438378133116
18	-0.282535060280434
19	-0.281998889938454
20	-0.281772224070479
